#arrival rate of flow 1	arrival rate of flow 2
0.000000	2.999268	0.000000	2.999268
0.020202	2.987549	0.020202	2.981689
0.040404	2.971436	0.040404	2.958252
0.060606	2.950928	0.060606	2.936279
0.080808	2.931885	0.080808	2.912842
0.101010	2.914307	0.101010	2.886475
0.121212	2.895264	0.121212	2.864502
0.141414	2.877686	0.141414	2.839600
0.161616	2.861572	0.161616	2.814697
0.181818	2.841064	0.181818	2.795654
0.202020	2.820557	0.202020	2.767822
0.222222	2.805908	0.222222	2.741455
0.242424	2.786865	0.242424	2.718018
0.262626	2.767822	0.262626	2.696045
0.282828	2.750244	0.282828	2.669678
0.303030	2.732666	0.303030	2.644775
0.323232	2.713623	0.323232	2.621338
0.343434	2.696045	0.343434	2.597900
0.363636	2.677002	0.363636	2.575928
0.383838	2.659424	0.383838	2.549561
0.404040	2.640381	0.404040	2.526123
0.424242	2.622803	0.424242	2.499756
0.444444	2.605225	0.444444	2.476318
0.464646	2.584717	0.464646	2.449951
0.484848	2.567139	0.484848	2.427979
0.505051	2.549561	0.505051	2.403076
0.525253	2.531982	0.525253	2.378174
0.545455	2.512939	0.545455	2.354736
0.565657	2.496826	0.565657	2.332764
0.585859	2.477783	0.585859	2.309326
0.606061	2.458740	0.606061	2.284424
0.626263	2.441162	0.626263	2.258057
0.646465	2.423584	0.646465	2.233154
0.666667	2.404541	0.666667	2.209717
0.686869	2.386963	0.686869	2.184814
0.707071	2.369385	0.707071	2.162842
0.727273	2.348877	0.727273	2.135010
0.747475	2.331299	0.747475	2.114502
0.767677	2.313721	0.767677	2.088135
0.787879	2.294678	0.787879	2.063232
0.808081	2.277100	0.808081	2.041260
0.828283	2.259521	0.828283	2.016357
0.848485	2.240479	0.848485	1.991455
0.868687	2.224365	0.868687	1.969482
0.888889	2.206787	0.888889	1.943115
0.909091	2.186279	0.909091	1.918213
0.929293	2.168701	0.929293	1.896240
0.949495	2.148193	0.949495	1.869873
0.969697	2.132080	0.969697	1.844971
0.989899	2.113037	0.989899	1.821533
1.010101	2.095459	1.010101	1.799561
1.030303	2.076416	1.030303	1.773193
1.050505	2.060303	1.050505	1.748291
1.070707	2.041260	1.070707	1.724854
1.090909	2.023682	1.090909	1.698486
1.111111	2.003174	1.111111	1.676514
1.131313	1.987061	1.131313	1.653076
1.151515	1.969482	1.151515	1.625244
1.171717	1.950439	1.171717	1.604736
1.191919	1.932861	1.191919	1.579834
1.212121	1.913818	1.212121	1.554932
1.232323	1.896240	1.232323	1.528564
1.252525	1.874268	1.252525	1.510986
1.272727	1.861084	1.272727	1.474365
1.292929	1.843506	1.292929	1.437744
1.313131	1.822998	1.313131	1.393799
1.333333	1.803955	1.333333	1.354248
1.353535	1.787842	1.353535	1.311768
1.373737	1.770264	1.373737	1.275146
1.393939	1.751221	1.393939	1.232666
1.414141	1.732178	1.414141	1.193115
1.434343	1.714600	1.434343	1.153564
1.454545	1.653076	1.454545	1.111084
1.474747	1.591553	1.474747	1.070068
1.494949	1.534424	1.494949	1.031982
1.515152	1.478760	1.515152	0.990967
1.535354	1.414307	1.535354	0.949951
1.555556	1.348389	1.555556	0.910400
1.575758	1.289795	1.575758	0.867920
1.595960	1.234131	1.595960	0.829834
1.616162	1.168213	1.616162	0.787354
1.636364	1.108154	1.636364	0.747803
1.656566	1.051025	1.656566	0.709717
1.676768	0.993896	1.676768	0.664307
1.696970	0.927979	1.696970	0.626221
1.717172	0.867920	1.717172	0.586670
1.737374	0.806396	1.737374	0.545654
1.757576	0.743408	1.757576	0.503174
1.777778	0.684814	1.777778	0.465088
1.797980	0.626221	1.797980	0.425537
1.818182	0.561768	1.818182	0.383057
1.838384	0.504639	1.838384	0.343506
1.858586	0.440186	1.858586	0.302490
1.878788	0.383057	1.878788	0.260010
1.898990	0.318604	1.898990	0.218994
1.919192	0.262939	1.919192	0.180908
1.939394	0.197021	1.939394	0.144287
1.959596	0.134033	1.959596	0.098877
1.979798	0.078369	1.979798	0.057861
2.000000	0.016846	2.000000	0.015381
